"Protein","Label","log2FC","SE","DF","pvalue","adj.pvalue","issue"
"A0A0J9YY99","LowGrade_vs_Reference",3.26912822681486,1.18442418426032,5,0.0398299856229678,0.714486190129604,NA
"A0A0J9YY99","HighGrade_vs_Reference",3.63014671132674,1.14681378512138,5,0.0249428458474295,0.654889562346639,NA
"A0A3B3IUA2","HighGrade_vs_Reference",2.70910997725872,0.954939863376741,4,0.0470129829689254,0.737903663277059,NA
"A0AAA9YHQ8","LowGrade_vs_Reference",3.80948527378124,0.890674152644706,5,0.00788539416774234,0.418622853057554,NA
"A0AAA9YHQ8","HighGrade_vs_Reference",3.20273076659803,0.862391540022588,5,0.0138007578412387,0.50284299724103,NA
"A0AV96","LowGrade_vs_Reference",-1.8057398663996,0.863303484705111,5,0.090708124608766,0.819983311265358,NA
"CATA_HUMAN","LowGrade_vs_Reference",3.6266053338226,1.11074785719232,7,0.0137687769934717,0.509884442709376,NA
"CATA_HUMAN","HighGrade_vs_Reference",2.67249512534477,1.13365228458791,7,0.0505326988981579,0.737903663277059,NA
"G3V4C1","LowGrade_vs_Reference",-3.51461088759745,1.1096764670041,7,0.0157683834280383,0.509884442709376,NA
"G3V4C1","HighGrade_vs_Reference",-2.42719552644465,1.13255880155601,7,0.0693154916626404,0.8208109471051,NA
"K1C9_HUMAN","LowGrade_vs_Reference",-3.69647807662223,1.39095986308576,7,0.0325850227612987,0.660172484557878,NA
"K1C9_HUMAN","HighGrade_vs_Reference",-3.20703603241733,1.41964246552152,7,0.0584136079534267,0.786473972525205,NA
"O00217","LowGrade_vs_Reference",-2.18715209403561,0.921476536303115,4,0.0765261960857133,0.74995672163999,NA
"O00233","LowGrade_vs_Reference",4.24052929809268,0.916312268471876,6,0.00358586424595809,0.378703604615938,NA
"O00233","HighGrade_vs_Reference",3.79316643786318,0.965877938775608,6,0.00773788993896241,0.422905446279446,NA
"O00391","LowGrade_vs_Reference",-2.07825316724579,0.871610275663349,5,0.0628229652515568,0.74995672163999,NA
"O00391","HighGrade_vs_Reference",-2.45600863092216,0.900195221873975,5,0.0413635827994947,0.737241380842215,NA
"O00410","LowGrade_vs_Reference",2.49591987066836,0.755046503921271,7,0.0130191575885396,0.509884442709376,NA
"O00410","HighGrade_vs_Reference",2.14159527305087,0.770616111116438,7,0.027334855723456,0.669703965224671,NA
"O00534","LowGrade_vs_Reference",-3.56449974698663,1.52884598060515,4,0.0801206092614812,0.769266120003817,NA
"O14828","LowGrade_vs_Reference",-3.91702628621145,1.42583538302864,4,0.0515235649338712,0.726918804915079,NA
"O14828","HighGrade_vs_Reference",-3.93855093416125,1.56192440514761,4,0.0652453619221624,0.804008704712737,NA
"O14950","LowGrade_vs_Reference",1.92002644871731,0.554325686186679,7,0.0104946826780047,0.473052238857435,NA
"O14950","HighGrade_vs_Reference",1.48904931130618,0.565756284364799,7,0.0338160381618103,0.737241380842215,NA
"O15145","HighGrade_vs_Reference",-3.69817415402262,1.83641117021771,7,0.0838935468715014,0.856160970628452,NA
"O15305","LowGrade_vs_Reference",2.21438676961891,0.850965035258554,6,0.0405420483082631,0.714486190129604,NA
"O15305","HighGrade_vs_Reference",2.21623922353911,0.850965035258554,6,0.0404238060946521,0.737241380842215,NA
"O15355","LowGrade_vs_Reference",-2.65053136901505,1.27436867954561,5,0.0920761948816087,0.819983311265358,NA
"O43143","LowGrade_vs_Reference",2.59409813728708,1.21291071423136,7,0.0697642061992782,0.74995672163999,NA
"O43681","LowGrade_vs_Reference",2.56743225267188,1.08876950406114,3,0.0995708712418115,0.825998157211585,NA
"O43704","HighGrade_vs_Reference",-2.56619978663691,1.22895168134054,6,0.0818106095086015,0.856160970628452,NA
"O43837","HighGrade_vs_Reference",-2.88581272241884,1.21661626677594,5,0.0637943601807597,0.802228193069553,NA
"O60237","LowGrade_vs_Reference",3.55986147285121,1.08641982788015,5,0.0220349537982404,0.585426861753484,NA
"O60237","HighGrade_vs_Reference",3.96755580752889,1.12204957343182,5,0.0166333734825274,0.576488383382229,NA
"O60437","LowGrade_vs_Reference",1.60405766912311,0.68015883704345,3,0.0995480364913557,0.825998157211585,NA
"O60506","LowGrade_vs_Reference",2.10928516415599,0.724560097085255,7,0.0226242377916524,0.585426861753484,NA
"O60547","HighGrade_vs_Reference",-4.56253616640941,2.11125197535718,6,0.073968893473803,0.834760642209232,NA
"O60635","LowGrade_vs_Reference",-0.654427261455665,0.224955629386651,4,0.043715808322229,0.714486190129604,NA
"O60841","LowGrade_vs_Reference",-3.21723882104855,1.2063319572737,7,0.0321410543233677,0.660172484557878,NA
"O75533","LowGrade_vs_Reference",2.29840057398756,0.461568820783134,7,0.00160181561834597,0.315532795426776,NA
"O75533","HighGrade_vs_Reference",2.46000056531072,0.47108670504034,7,0.00122316089095601,0.374241948608552,NA
"O75746","HighGrade_vs_Reference",-3.124743147163,1.58150042751923,6,0.0955774934125527,0.856160970628452,NA
"O95154","LowGrade_vs_Reference",-1.35748233069417,0.62245148558881,4,0.0946530073981283,0.82480260237287,NA
"O95154","HighGrade_vs_Reference",-1.48449763270622,0.681861439219187,4,0.0950495043016658,0.856160970628452,NA
"O95197","HighGrade_vs_Reference",-5.91401070268833,2.34281422102428,3,0.085850697543635,0.856160970628452,NA
"O95425","LowGrade_vs_Reference",-2.11391539583801,0.896562632673953,6,0.0564534894904485,0.732410791476271,NA
"O95425","HighGrade_vs_Reference",-2.15801021888848,0.945059994748864,6,0.0625019681536661,0.800137808525761,NA
"O95758","LowGrade_vs_Reference",2.2435328027452,0.833425855298389,5,0.0431982883077878,0.714486190129604,NA
"P00387","LowGrade_vs_Reference",2.02713411286699,0.970864999264974,7,0.0751953993139091,0.74995672163999,NA
"P00450","LowGrade_vs_Reference",-1.10425281397003,0.529098219014927,7,0.075297622766991,0.74995672163999,NA
"P01011","LowGrade_vs_Reference",4.3303026715943,1.33549270207057,5,0.0228862344130438,0.585426861753484,NA
"P01034","LowGrade_vs_Reference",-2.71007433413356,1.091350971445,4,0.0679755067041952,0.74995672163999,NA
"P01034","HighGrade_vs_Reference",-3.45771839972408,1.19551509043121,4,0.0444627186183996,0.737903663277059,NA
"P01743","LowGrade_vs_Reference",-3.32207943220668,0.879859192253139,7,0.00693115092776231,0.418622853057554,NA
"P01743","HighGrade_vs_Reference",-3.65616758038041,0.898002527715649,7,0.00474057359250805,0.374241948608552,NA
"P01859","LowGrade_vs_Reference",-2.58863326805108,1.00324654024674,6,0.041755061946598,0.714486190129604,NA
"P02679","LowGrade_vs_Reference",-2.61396679039444,1.07946399496605,7,0.0459879854444953,0.714486190129604,NA
"P02679","HighGrade_vs_Reference",-2.45553391494034,1.10172332640545,7,0.0610778622591048,0.794691163344738,NA
"P04083","LowGrade_vs_Reference",1.34353542466138,0.633880669823649,7,0.071770234760581,0.74995672163999,NA
"P04083","HighGrade_vs_Reference",1.6997727094702,0.646951749533983,7,0.0340431683999303,0.737241380842215,NA
"P04217","LowGrade_vs_Reference",-2.78555268616592,1.02417218412625,7,0.0297738186555237,0.660172484557878,NA
"P04217","HighGrade_vs_Reference",-2.25480790381472,1.04529135827545,7,0.0678971042880107,0.818433418510209,NA
"P04732","LowGrade_vs_Reference",-3.84375759109947,1.76660582414724,4,0.0951918555870167,0.82480260237287,NA
"P04732","HighGrade_vs_Reference",-5.4420637851167,1.9352197202109,4,0.0482129844891761,0.737903663277059,NA
"P05114","LowGrade_vs_Reference",-3.34868647751752,0.439606370272226,3,0.00469602622828692,0.392532545317395,NA
"P05141","LowGrade_vs_Reference",4.26755646118526,0.812214546186034,7,0.00118076306677906,0.279644052982174,NA
"P05141","HighGrade_vs_Reference",4.17499358901203,0.828962999925827,7,0.00150252902680595,0.374241948608552,NA
"P05156","HighGrade_vs_Reference",-1.9274597915697,0.760461045242086,3,0.0850810792837611,0.856160970628452,NA
"P07195","LowGrade_vs_Reference",2.00173430793545,0.95379616897136,7,0.0740128691094748,0.74995672163999,NA
"P07195","HighGrade_vs_Reference",2.39766823022501,0.973464138583849,7,0.0432729205752344,0.737241380842215,NA
"P07237","LowGrade_vs_Reference",2.05381421162068,0.691462144982072,7,0.0208004218071409,0.585426861753484,NA
"P07237","HighGrade_vs_Reference",1.91090481934622,0.705720596523517,7,0.0302980661693221,0.705795934862404,NA
"P07355","HighGrade_vs_Reference",1.32021117144055,0.56005240524658,7,0.0505417062443652,0.737903663277059,NA
"P07585","LowGrade_vs_Reference",1.6771626916557,0.855088727425912,7,0.0906338483432559,0.819983311265358,NA
"P07585","HighGrade_vs_Reference",2.22489851936851,0.872721277916372,7,0.038138086430014,0.737241380842215,NA
"P07900","LowGrade_vs_Reference",-1.98955784163517,0.618478637812287,7,0.0147173914325525,0.509884442709376,NA
"P07900","HighGrade_vs_Reference",-1.67870180122919,0.631232116438213,7,0.032495169780128,0.732946607262887,NA
"P07942","HighGrade_vs_Reference",1.04504734738759,0.496489257034822,7,0.0733414572745283,0.834760642209232,NA
"P08123","LowGrade_vs_Reference",3.10610744681335,0.678668979191476,7,0.00255354423192873,0.315532795426776,NA
"P08123","HighGrade_vs_Reference",2.43109295619714,0.692663626364438,7,0.00986237844252752,0.479437537655602,NA
"P08133","LowGrade_vs_Reference",1.57276653538498,0.621016044784328,7,0.0390859157835967,0.714486190129604,NA
"P08133","HighGrade_vs_Reference",1.57043501870616,0.633821846584579,7,0.0423511129947004,0.737241380842215,NA
"P08238","LowGrade_vs_Reference",1.19191558756956,0.397314242409738,7,0.0199440531502256,0.585426861753484,NA
"P08240","LowGrade_vs_Reference",2.84519583409729,0.640941464344181,4,0.0113419475812739,0.474026691558536,NA
"P08603","LowGrade_vs_Reference",2.49957287498703,0.645799500222011,7,0.00612765068671525,0.418622853057554,NA
"P08603","HighGrade_vs_Reference",2.94896729701891,0.659116354870133,7,0.00288659368062287,0.374241948608552,NA
"P08621","LowGrade_vs_Reference",-4.12812407740501,1.10577738618175,3,0.0335001738810719,0.661163153958377,NA
"P09382","LowGrade_vs_Reference",-1.42680181681244,0.71663558131544,7,0.0867667362249116,0.816526703149665,NA
"P09525","LowGrade_vs_Reference",-0.788991853406926,0.414183344622536,7,0.0984887884515526,0.825998157211585,NA
"P09525","HighGrade_vs_Reference",-0.887151533556247,0.422724105951888,7,0.0740181850234787,0.834760642209232,NA
"P09668","LowGrade_vs_Reference",-4.27429543731034,1.32914548675141,4,0.0324089424921284,0.660172484557878,NA
"P09668","HighGrade_vs_Reference",-4.04730191250678,1.32914548675141,4,0.0382131795464478,0.737241380842215,NA
"P0DP23","LowGrade_vs_Reference",4.9742665303457,1.07708197769715,5,0.00574434575622667,0.418622853057554,NA
"P0DP23","HighGrade_vs_Reference",4.76510469321197,1.0428801405303,5,0.00600640221439769,0.403060074817782,NA
"P10909","LowGrade_vs_Reference",1.86356400013901,0.879870620502948,6,0.0785003244409756,0.758836469596097,NA
"P11142","LowGrade_vs_Reference",1.12490526745113,0.509286923725027,7,0.0629099644336788,0.74995672163999,NA
"P11142","HighGrade_vs_Reference",1.48107409574891,0.519788789915855,7,0.0247104811446938,0.654889562346639,NA
"P11532","HighGrade_vs_Reference",1.25672249477311,0.440524626289731,7,0.0245901628060273,0.654889562346639,NA
"P11586","LowGrade_vs_Reference",3.74204103239823,0.635916480140582,7,0.00060894892184235,0.279644052982174,NA
"P11586","HighGrade_vs_Reference",3.17866085558982,0.649029539737975,7,0.00175801158742264,0.374241948608552,NA
"P12429","LowGrade_vs_Reference",4.42606784635215,0.97469560513434,7,0.00266459785019093,0.315532795426776,NA
"P12429","HighGrade_vs_Reference",4.12702564851065,0.994794536296837,7,0.00430250669827369,0.374241948608552,NA
"P13861","LowGrade_vs_Reference",-2.90354611014761,1.39598233071199,7,0.0760929548065038,0.74995672163999,NA
"P14550","LowGrade_vs_Reference",3.3460180607156,1.7198743711485,7,0.0927802668580935,0.819983311265358,NA
"P14649","LowGrade_vs_Reference",-2.28846732246836,0.828626031122625,6,0.032777566667945,0.660172484557878,NA
"P14649","HighGrade_vs_Reference",-1.90173103893077,0.828626031122625,6,0.0615172610611691,0.794691163344738,NA
"P15090","LowGrade_vs_Reference",-2.80955944980073,0.88561138424285,7,0.0156542957352976,0.509884442709376,NA
"P15121","LowGrade_vs_Reference",4.33806972568277,1.58974566984679,7,0.0293903316300864,0.660172484557878,NA
"P15121","HighGrade_vs_Reference",4.55165276470499,1.6225273799682,7,0.0263235709203529,0.656242004874061,NA
"P17655","HighGrade_vs_Reference",-2.11696675533092,1.07268246106685,7,0.0890273316473585,0.856160970628452,NA
"P17900","HighGrade_vs_Reference",3.6134394790276,1.5492678470874,4,0.0800455313051204,0.856160970628452,NA
"P19404","LowGrade_vs_Reference",-2.14199049771291,0.553815702624259,4,0.0180287813659044,0.55693257219457,NA
"P19404","HighGrade_vs_Reference",-2.5778400148782,0.505562255046467,4,0.00698768080604652,0.403060074817782,NA
"P20674","LowGrade_vs_Reference",2.27976588271253,0.816358533495134,7,0.0268077667715306,0.645658247158389,NA
"P20674","HighGrade_vs_Reference",1.79674156993205,0.833192439262437,7,0.0679628032260412,0.818433418510209,NA
"P20774","LowGrade_vs_Reference",-3.46143533294228,0.952781062425749,7,0.00836466425178528,0.424506710778103,NA
"P20774","HighGrade_vs_Reference",-2.77910794663468,0.972428099804137,7,0.0244106337649001,0.654889562346639,NA
"P20933","LowGrade_vs_Reference",-3.25886435718584,1.01911540283269,3,0.0494172956465908,0.723937908389747,NA
"P20933","HighGrade_vs_Reference",-3.55012751430221,0.960831216206205,3,0.0344005689095279,0.737241380842215,NA
"P21266","HighGrade_vs_Reference",3.97832078667476,1.69231099214827,6,0.0569944234401103,0.778741112580738,NA
"P21333","LowGrade_vs_Reference",-0.843082280406674,0.303213373985808,7,0.0272789382112631,0.646056186636749,NA
"P22033","LowGrade_vs_Reference",-2.54118090625561,0.56365281151786,3,0.0203877532246532,0.585426861753484,NA
"P22033","HighGrade_vs_Reference",-3.95093578960725,0.597844087888712,3,0.00705417872614953,0.403060074817782,NA
"P22307","LowGrade_vs_Reference",2.1736378123312,0.590030613194313,7,0.00781888336676803,0.418622853057554,NA
"P22307","HighGrade_vs_Reference",2.01831006777607,0.602197472894808,7,0.0122243832366315,0.496309959407237,NA
"P23434","LowGrade_vs_Reference",-3.03465288025737,1.12511782087208,4,0.0542522344880769,0.726918804915079,NA
"P23946","LowGrade_vs_Reference",-2.14874957021733,0.363255942535166,6,0.00103914930484645,0.279644052982174,NA
"P23946","HighGrade_vs_Reference",-1.46298378206858,0.382905384000788,6,0.00875309703011599,0.447991559684378,NA
"P25685","HighGrade_vs_Reference",2.42167522186277,1.01170832806752,7,0.0479111417445045,0.737903663277059,NA
"P25788","LowGrade_vs_Reference",3.57659206911148,1.68389053644289,7,0.0712985796820309,0.74995672163999,NA
"P26440","HighGrade_vs_Reference",2.40149655586328,0.739213407343402,5,0.0227281687320675,0.654889562346639,NA
"P27694","HighGrade_vs_Reference",2.72246992108458,0.514666410683957,3,0.0131803470302313,0.50284299724103,NA
"P28331","LowGrade_vs_Reference",-1.942449736452,0.875125497576251,7,0.0619115821632397,0.74995672163999,NA
"P29692","LowGrade_vs_Reference",2.38632644464359,0.932847332081102,7,0.0376552773520609,0.714486190129604,NA
"P30041","LowGrade_vs_Reference",-1.55365857260066,0.645214312758267,7,0.0469134606983107,0.714486190129604,NA
"P30041","HighGrade_vs_Reference",-1.68518768562499,0.658519100415946,7,0.0376033255908504,0.737241380842215,NA
"P30048","LowGrade_vs_Reference",1.7430162735309,0.713128861855873,6,0.0501857839327329,0.726918804915079,NA
"P30048","HighGrade_vs_Reference",2.53004313059823,0.713128861855873,6,0.0121040996703931,0.496309959407237,NA
"P31040","HighGrade_vs_Reference",2.74279092899963,1.35939080464309,6,0.0901920746927729,0.856160970628452,NA
"P31942","LowGrade_vs_Reference",3.77520132939008,1.13337171768131,6,0.0157881178601073,0.509884442709376,NA
"P31942","HighGrade_vs_Reference",3.43742702896311,1.13337171768131,6,0.0230113053497145,0.654889562346639,NA
"P32969","LowGrade_vs_Reference",3.461331648296,1.28777280593848,7,0.0311829690525854,0.660172484557878,NA
"P32969","HighGrade_vs_Reference",3.08456420776036,1.31432761632559,7,0.0513228858429291,0.737903663277059,NA
"P34913","HighGrade_vs_Reference",-1.78781904494557,0.719518539833221,3,0.0888961108994667,0.856160970628452,NA
"P35606","LowGrade_vs_Reference",-4.46349165946006,1.2927677701797,7,0.0106528301502026,0.473052238857435,NA
"P35606","HighGrade_vs_Reference",-3.24339929130474,1.31942558035661,7,0.0435807712813132,0.737241380842215,NA
"P35914","LowGrade_vs_Reference",-2.39885548307794,0.952161243230793,5,0.0532149505985112,0.726918804915079,NA
"P36269","LowGrade_vs_Reference",-1.41974263642632,0.471618446335871,3,0.0571952324266786,0.732410791476271,NA
"P36269","HighGrade_vs_Reference",-3.12311803635006,0.444646135382344,3,0.00592832683068016,0.403060074817782,NA
"P36543","HighGrade_vs_Reference",3.78942430636488,1.86869085067887,5,0.0983804988717942,0.856160970628452,NA
"P36952","HighGrade_vs_Reference",2.78437154297271,1.20957657204028,7,0.0548341948031851,0.756498939954622,NA
"P36957","LowGrade_vs_Reference",2.7451119999994,0.502599715817901,7,0.000944033412458182,0.279644052982174,NA
"P36957","HighGrade_vs_Reference",3.22083105228283,0.512963686925704,7,0.000412481020130074,0.374241948608552,NA
"P38159","LowGrade_vs_Reference",1.84901486050464,0.854890075189726,4,0.0965782102776102,0.825998157211585,NA
"P38159","HighGrade_vs_Reference",2.3842744103815,0.854890075189726,4,0.0493632518975095,0.737903663277059,NA
"P41091","LowGrade_vs_Reference",-4.54754854030425,1.97448955836484,7,0.0547363209893831,0.726918804915079,NA
"P41091","HighGrade_vs_Reference",-4.54651707909733,2.01520496685298,7,0.0586673054804164,0.786473972525205,NA
"P42330","LowGrade_vs_Reference",2.57169783377571,0.686736314726581,6,0.00956806589331047,0.468835228772213,NA
"P42330","HighGrade_vs_Reference",3.62661337590825,0.72388363549541,6,0.00242820775044186,0.374241948608552,NA
"P43243","HighGrade_vs_Reference",2.17634111035993,0.998286882714237,7,0.0656333636500194,0.804008704712737,NA
"P43304","LowGrade_vs_Reference",2.73499298330745,1.27882087229299,6,0.0762889425010404,0.74995672163999,NA
"P45880","HighGrade_vs_Reference",-2.06416372562375,1.07939768625603,7,0.0974231705312318,0.856160970628452,NA
"P46108","HighGrade_vs_Reference",-3.37753807320988,1.18338891968739,7,0.0245431311391049,0.654889562346639,NA
